budget_us	operation_cost_us	committed	elapsed_ms
0	0	true	0.000084
0	1	false	0.000042
0	5	false	0.000041
0	25	false	0.000042
0	100	false	0.000000
0	250	false	0.000041
1	0	true	0.000042
1	1	true	0.014541
1	5	false	0.000042
1	25	false	0.000042
1	100	false	0.000042
1	250	false	0.000042
5	0	true	0.000042
5	1	true	0.010333
5	5	true	1.071792
5	25	false	0.000042
5	100	false	0.000042
5	250	false	0.000042
25	0	true	0.000000
25	1	true	0.053834
25	5	true	0.028667
25	25	true	0.127417
25	100	false	0.000042
25	250	false	0.000041
100	0	true	0.000000
100	1	true	0.138209
100	5	true	0.681541
100	25	true	1.109250
100	100	true	1.122791
100	250	false	0.000041
